Actual_Log_Premium,Predicted_Log_Premium,Actual_Premium,Predicted_Premium
10.149785363049952,6.803581822369056,25584.610000000022,900.0689874903785
5.342334251964811,5.4975440020938064,207.99999999999997,243.09170676890648
6.056784013228625,6.1178765316741295,426.0000000000001,452.89982852192736
12.743294990044705,12.75801761310797,342248.4000000006,347324.4838556366
5.364011469743399,5.2446549313885225,212.58000000000004,188.55039605114592
8.546670436934065,8.224600148904136,5148.580000000002,3730.629008889503
7.635303886259415,7.648649095593288,2069.0,2096.8097339525852
11.463613154506143,11.46964911804319,95187.38000000006,95763.67107713499
9.743945364614316,9.855245105223895,17049.67999999999,19057.05460726602
6.089724916275501,6.126852416085518,440.29999999999984,456.99232030725716
9.211497702011346,7.865665068605887,10010.580000000007,2605.243179605858
9.728765049657472,9.767127946296943,16792.800000000014,17449.57618524054
10.897914375645298,10.887909354903304,54062.48999999999,53524.28054910136
9.037532218913473,9.112694228901505,8411.989999999994,9068.697845169421
10.454350286881544,10.46339883580865,34693.979999999974,35009.34386500516
6.321846849091791,6.885904929772805,555.6000000000006,977.3866404304163
10.593433614980166,10.58083582712662,39871.16000000002,39372.00968337794
6.255750041753367,7.665388769608203,520.0,2132.2219526219174
7.85049318087114,7.837397322393018,2565.9999999999977,2532.602095715202
8.84707087454549,8.844578987695977,6952.990000000004,6935.683016245607
10.10046822094208,10.080445320597539,24353.40999999999,23870.613696730863
7.680378853043861,7.680027226938731,2164.4399999999996,2163.6787086197132
9.017604776833355,8.715671150796203,8246.0,6096.725737934074
8.008139330484429,8.014648872104203,3004.319999999999,3023.9470679218794
3.258096538021482,5.791438781029232,25.000000000000004,326.4838631474778
7.291915031262965,7.286429038608766,1467.3799999999997,1459.346534022098
7.943427767876373,8.02655261603656,2816.000000000001,3060.170432320544
6.766191714660351,6.732407959389059,867.000000000001,838.1655115247139
6.304448802421981,6.112447183016908,546.0,450.44212599668913
8.009785054716705,8.161571048151913,3009.2699999999986,3502.6867427225116
7.187657164114956,8.159989060872064,1322.0000000000005,3497.1483368618337
10.925670098903884,10.922651094598717,55584.08000000002,55416.521461417695
7.1569563646156364,7.201731547927774,1282.0,1340.7520620980283
8.768823125475516,6.883912099775085,6429.599999999997,975.4388236624651
6.826490992151173,7.46162881546411,920.9499999999997,1738.9798565812287
10.976419232372944,10.973333477367222,58477.78000000001,58297.60693981322
9.99015641254018,10.059056808570228,21809.710000000046,23365.456933447087
11.385619000075216,11.37482123603288,88045.38000000018,87099.79027863321
10.09882075617086,10.081559748199505,24313.31999999995,23897.231711108077
8.449042822067526,8.446269825134125,4669.599999999997,4656.666381253187
7.597270873308033,7.447690705602908,1991.7500000000007,1714.8960574005455
8.192847134592865,7.017706184582693,3614.000000000001,1115.2232688026274
10.221095471510944,10.198045231555074,27475.749999999993,26849.647941762916
10.083003510649515,10.076093779777926,23931.760000000006,23766.961083152008
6.654075197606277,6.989331366411663,774.9400000000003,1083.9957689825062
5.225746673713202,6.604185178496912,185.00000000000009,737.17814067218
6.785587645007929,7.2696719789165964,883.9999999999999,1435.07931147704
7.45182223652793,7.451342744705363,1722.0,1721.1740336276027
7.209673041460572,8.508030740544097,1351.4500000000003,4953.3969823761845
10.954244664797487,10.867721204899915,57195.30999999998,52454.538544313786
4.61512051684126,7.053824514050273,100.00000000000003,1156.2763093812937
9.359255943936097,9.362662387075746,11604.750000000022,11644.351739710892
5.030437921392435,5.030554377462095,151.99999999999997,152.0178188161924
11.387385824483252,11.364260517328544,88201.07999999983,86184.78340280689
3.2398542312533927,5.095880433309319,24.530000000000005,162.34759799874737
7.146126301627114,7.11283465180784,1268.1800000000003,1226.622500963039
8.248918897076125,5.975945558432439,3822.4899999999975,392.84032412355884
6.423766309169706,6.678773133168315,615.3200000000002,794.3427335755689
8.133402487148814,7.41525928243598,3405.370000000003,1660.1398169427912
8.439214352499627,7.606923614829797,4623.919999999996,2011.07863776037
6.810693566139006,6.7984264438554165,906.4999999999998,895.4355895153185
8.789812386190972,8.786229587020037,6565.999999999996,6542.513856036245
11.937722566768132,11.93594286398775,152927.01000000004,152655.08563944808
10.108956219303217,9.081433587062335,24561.01000000001,8789.559029983513
5.5029710285484015,6.5748472182323345,244.41999999999993,715.8360964993732
7.720009063340025,7.945266310219672,2251.9800000000005,2821.1839377653737
11.151944262394569,11.156035743472268,69698.21000000002,69983.96718526745
8.448485993406447,8.44679361972484,4667.0,4659.106680761087
5.627585141820636,6.782161291983646,276.9900000000001,880.9728665489547
10.040234083559524,9.924786701596327,22929.749999999985,20429.551899074995
8.607529202347381,8.845114377029129,5471.7099999999955,6939.397836688844
6.111467339502679,5.8571215357768756,450.0000000000001,348.7160486983769
7.633834207777056,7.2071882381896435,2065.9599999999996,1348.0935995405896
8.84404789894249,7.9303429192257076,6931.999999999997,2779.380086844776
3.951243718581428,5.206089707820006,51.000000000000036,181.37950489632803
7.438971592395862,6.018723589642756,1700.0,410.05358767839493
5.500604935982869,7.364295713046893,243.83999999999997,1577.6032452459476
7.786373219054364,7.786007206715947,2406.5699999999997,2405.6889609198197
6.286556597734776,6.2623269087320095,536.3000000000003,523.4378404133945
11.734983547376162,11.713795826271987,124863.38999999991,122245.62826128596
9.973533069797066,9.945401641885832,21450.139999999996,20855.09773712815
9.931114879028248,7.88100262524359,20559.249999999993,2645.524702402177
6.5641375742000525,6.386060883739959,708.1999999999998,592.514048127412
8.471182760206858,8.471421423051282,4774.16,4775.299789275446
8.611011349618789,8.722257746607088,5490.799999999999,6137.021553179263
5.718769604464449,6.236040533396999,303.5299999999999,509.8318796338657
11.980985456575487,12.058903164059043,159688.32000000015,172628.53549618454
9.678592468183112,9.681770684092504,15971.0,16021.84321706798
8.030988632965727,8.058433057559116,3073.7800000000025,3159.3341907611675
7.554879463229764,8.26135588008776,1909.0400000000004,3870.3396158305873
6.855408798609928,7.247970064743597,948.0000000000002,1404.249385711134
10.6866404143456,10.912798298801672,43766.22,54873.18502582978
11.779700143095402,11.783348946816295,130573.62000000007,131050.93143761728
10.300994410945911,9.176985822597036,29761.199999999957,9670.95580198587
10.192820636318327,10.537398347455541,26709.729999999985,37698.35812599714
10.68379039134333,10.692714703145427,43641.66000000004,44032.88381082154
9.01088893291876,7.46210881453276,8190.799999999996,1739.8152457688348
6.082218910376446,8.551193478611035,437.0000000000001,5171.924519277385
6.251903883165888,6.726127802815694,517.9999999999999,832.9119346310071
9.159913018343168,9.36187019884926,9507.230000000023,11635.13008229589
4.92304192960293,7.785558361968598,136.42000000000004,2404.608973612654
8.769853602344838,8.735570798164387,6436.229999999995,6219.283715792261
7.496652438168283,7.262674248613325,1800.9999999999998,1425.0650950190393
11.145790000053475,11.111466525836068,69270.57999999991,66933.28029305094
6.84831308282487,6.861173678720798,941.2899999999996,953.4866710303093
5.202467040891203,5.345456605160397,180.72000000000006,208.65359165888628
12.033151149406637,12.016967659000036,168239.7300000002,165538.92096470876
4.952087680470843,4.951255672625336,140.47,140.35234480190712
8.503021242058104,8.499277804678433,4928.64,4910.220698615967
9.38128242713876,9.291122373811959,11863.220000000014,10840.34531466486
5.236441962829949,5.8023391163379054,187.0,330.0730733228799
7.845807502637805,7.219809033037165,2554.0000000000005,1365.2281313578117
4.812184355372417,5.138553493600958,121.99999999999994,169.4690053851387
8.958925938694943,8.98655207695438,7775.999999999997,7993.843712759754
8.04012466444838,8.030170820923196,3101.9999999999977,3071.266435839483
11.252185570499169,11.253529524925504,77047.13000000015,77150.74878922327
8.040208450818964,8.852603178704946,3102.259999999998,6991.568202582214
5.178407069875479,5.049122933382853,176.39999999999992,154.8856823835454
8.653186301526382,8.827358933397653,5727.369999999995,6817.255548200299
7.52522479452641,7.205012246587269,1853.2300000000007,1345.1611748200262
8.448203177068061,7.605292457764423,4665.679999999998,2007.7992967615241
6.335851805707556,5.28120350664632,563.4499999999998,195.60635007282747
7.688913336864796,7.6897263672925655,2183.0000000000005,2184.7763804820893
3.044522437723423,3.0441076918833248,20.0,19.99129214325644
8.600062669238532,8.599558578927736,5431.000000000002,5428.262471470528
9.329703491974884,9.305161835241053,11266.789999999995,10993.625431493236
4.484583222998974,5.316616963931497,87.64,202.69361221049155
10.876259557931354,10.765801575087877,52904.34000000003,47371.70865472527
6.818924065275521,7.36377131564734,913.9999999999997,1576.7756468234106
7.741099090035366,7.742477480391277,2300.0000000000005,2303.17386311759
7.688038412105186,7.687400458709434,2181.0899999999992,2179.698372218695
9.691385320888722,7.517560899762731,16176.640000000014,1839.0736919294868
10.385027197840785,10.403904092533146,32370.290000000085,32987.16344208665
7.130098510125578,8.678374476421448,1248.0,5873.489704441511
6.166929316438724,6.846681027113181,475.72000000000014,939.7533844855743
12.848117513464391,12.82567141589451,380071.5800000002,371635.4668870694
9.026624243218624,9.019495862227481,8320.719999999998,8261.61053702243
5.225746673713202,7.595064392049846,185.00000000000009,1987.357881817915
11.893567343624676,11.873261819452937,146321.34999999992,143380.1602422604
6.18826412308259,7.7246822172595015,485.99999999999994,2262.5331613859385
8.490927241779984,9.028412238284428,4869.3799999999965,8335.61250419349
9.695822956670352,9.764811573767423,16248.59,17409.20093005979
7.551123806978935,7.2534923658868005,1901.8799999999992,1412.0310626062383
6.433422291575172,6.003283830077637,621.3,403.7557626771997
7.397561535524052,7.491517347083578,1631.0,1791.770283863531
8.0477621981832,6.632133259259669,3125.79,758.0998012956924
8.172974629336606,8.429715517175328,3542.8700000000017,4580.19663580511
10.270234008104154,10.311266849450206,28859.640000000018,30068.50605822856
4.31748811353631,4.506188103831659,73.99999999999997,89.5758937125098
13.270733501968245,13.328645168769325,579970.0700000009,614548.7524139553
9.245804036251752,7.748782744732235,10359.999999999996,2317.7481876111947
8.319651595212699,8.3048465325095,4102.7300000000005,4042.4215567542446
4.61512051684126,5.715859450859792,100.00000000000003,302.64505920414365
8.609042845046117,8.6158358511627,5480.000000000005,5517.359213546641
11.40468848291342,11.390123942627236,89740.48999999987,88442.91865589624
7.691894237547812,8.442790739624783,2189.520000000001,4640.490117258152
7.973210566314364,7.136136141346246,2901.1599999999994,1255.5638121719228
11.180029127195052,11.186377139676543,71683.45000000004,72139.95118797036
9.933294867585127,10.910185401371667,20604.120000000006,54729.99156518275
6.656726524178391,6.66544695659919,776.9999999999998,783.8141644713617
8.656488938182587,8.657218876470221,5746.320000000003,5750.516720406404
9.789142350751268,6.934057803984875,17838.000000000007,1025.6514892424946
8.139148678884066,8.113486158329454,3425.0000000000023,3338.1987378044037
9.223861547490946,9.860673216480645,10135.130000000003,19160.785123707203
8.754004511775845,7.383411887273039,6335.010000000002,1608.0703796507764
7.964579829171599,7.5563059495081,2876.2199999999966,1911.76659011041
9.229888064818551,9.251373294742338,10196.399999999998,10417.864067633613
4.58649692072247,3.420598607076401,97.15,29.587719567272114
10.599267514284142,9.583823305174533,40104.450000000004,14526.857689253506
10.574653659708284,10.518258235171384,39129.34999999999,36983.649796219164
8.704278384059213,8.67742084581097,6027.649999999994,5867.8902815532965
7.848543482456679,7.293309054913423,2560.9999999999995,1469.4283838639158
7.422732273870603,6.832067976115899,1672.5999999999995,926.106064647232
9.135805385587934,8.001550767358538,9280.749999999993,2984.584345661019
8.810546153932794,6.901801871992042,6703.579999999998,993.0642794217579
7.410280549932231,7.276482756889297,1651.8899999999987,1444.8935120519131
6.170133608320362,6.138231523525191,477.24999999999983,462.23362827444487
5.9301209168669295,4.301807924390449,375.1999999999998,72.83315787404217
8.160355377071983,8.28251396059723,3498.43,3953.1224053454375
10.24355047776938,10.141076761016768,28099.72000000001,25362.762497608754
7.365116832878804,7.3638887285328485,1578.9000000000005,1576.9609088906532
5.814130531825066,5.572797804004573,333.99999999999994,262.16936650129213
5.980353042353263,7.698834277441136,394.5799999999999,2204.7751707044413
9.05938956708406,9.476641065740269,8597.899999999992,13050.274433737177
12.105864887143024,12.068631814344066,180928.89,174316.1838353084
4.914124393715412,6.424167971429815,135.20000000000005,615.5676022070528
10.3034652992441,10.361118216413105,29834.829999999998,31605.504481426964
6.09807428216624,6.562082371994714,443.99999999999994,706.7439473497959
11.215849810651797,11.124052160418477,74297.78000000007,67781.014130074
10.164200069003266,10.168690081426952,25956.09000000002,26072.89969883996
6.450170219109871,8.306046876288853,631.8099999999998,4047.277966764871
8.625868208041894,8.615600432605957,5573.0,5516.0602422919665
10.78866154120871,10.79280924739951,48467.11999999997,48668.56900822808
